feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.8213592884824961,0.7992984555522613,0.18550405928945624,0.8390201016203156,0.9336460450867705,0.3083963403046109,0.5063063793001289,0.2727435332373658,High,Region A,1
0.564398728285101,0.5630926216565295,0.3460404422798903,0.5334133850779927,0.1426189951240321,0.0,0.0,0.005287128554415654,Above Average,Region C,0
0.5640616609682122,0.5331567910774496,0.31307975722767495,0.45291255452660306,1.0,0.5038577797787999,0.3963136261170601,0.4177336655915156,Above Average,Region B,1
0.17738843321854791,0.16423942721536544,0.7962911071834889,0.1991808329645528,1.0,0.4457533339210617,0.544720066977186,0.4340968651194322,Low,Region B,0
0.5712871353902669,0.5606464585569291,0.4179352860878301,0.48946576103277034,0.39058623348274063,0.406192874918746,0.419984880970919,0.424161522940134,Above Average,Region B,0
0.8095019738828615,0.7962701522248473,0.1910266666713108,0.8375926179577102,1.0,0.5201262725281361,0.6638458213559477,0.5806295962827697,High,Region B,1
0.2533356059361701,0.30658415885664686,0.7102453277024351,0.3477050137090806,0.9131165641104177,0.0,0.23608115719141276,0.00866185595022606,Low,Region C,0
0.9251189758995902,0.9288868278595779,0.14505404227443103,0.9018655307382074,0.03982462377454349,0.786862125706657,0.6448249206511434,0.873693460741958,High,Region C,1
0.4745403147263405,0.4853034249843714,0.4339458245279317,0.4790190937967782,0.9999975011198801,0.6128905583764287,0.886478780820918,0.571727143903303,Below Average,Region A,0
0.23796942423784667,0.2526104838925323,0.6943365297902173,0.2645587792269485,0.0,0.864913743140012,0.6148533925170593,0.7695689047414005,Low,Region B,0
0.7982653548535608,0.8100665424372657,0.22592390227870363,0.7743221415775092,0.15026749996432764,0.3051535238918638,0.28174212402671095,0.4259661799075002,High,Region B,1
0.4165647980340738,0.41127986606382994,0.5125298116632511,0.33016487859561316,0.597306901128738,0.6118488720588409,0.5413894119025174,0.5773099193149431,Below Average,Region C,0
0.7275026625205117,0.7124433473910747,0.19612347704009148,0.7105765705242184,0.03794501864206873,0.0,0.0,0.0,High,Region C,1
0.4150894991412579,0.41717220067407845,0.5911672812576502,0.4213177557405517,0.12785727538950808,0.21832201042372862,0.09048748920379962,0.28159415265946497,Below Average,Region A,0
0.48401424703695833,0.5146413018869657,0.45088922902296963,0.5952072161353593,1.0,0.050543750103056506,0.07698915324403227,0.21902927962191987,Below Average,Region A,0
0.9999999999999998,1.0,0.34003192117467484,0.6310738917095285,1.0,0.5588092662236077,0.5702277686273781,0.5278153325596143,Above Average,Region A,1
0.588240733319565,0.5767879470833593,0.4972203308241839,0.6401408527737444,0.8343709357808328,0.133917409081856,0.21692476721631615,0.18298670958720226,Above Average,Region B,0
0.0,0.0,1.0,0.0,0.5202773823364971,0.3416671546984118,0.49621826610525693,0.2840465701887964,Low,Region C,0
0.16858650835655248,0.16221984684476248,0.7065436572762789,0.0831790520925566,0.9477894512297429,0.4766425120914756,0.6574127253259501,0.43555331396441443,Low,Region B,0
0.7779913926649722,0.7729270277876872,0.22556594329094032,0.7556679789013181,0.07253927833758478,0.5038577797787999,0.2974587449861864,0.29482761511075817,High,Region B,1
0.46252532483020437,0.4453257381735258,0.4609684753177433,0.3902015024009466,0.9950720737136052,0.06798108488459459,0.2324268533292123,0.14371379682051877,Below Average,Region C,0
0.34615280982601526,0.33858613348459354,0.6432950945224587,0.25879800688531396,0.33859301506720957,0.9905259015249129,0.8095211707939383,1.0,Low,Region C,0
0.09805766820375661,0.137556279783616,0.8732565725680157,0.2523284427201997,0.9047025438575642,0.5138122439996634,0.5388420514479898,0.5343680699591152,Low,Region C,0
0.180921513318756,0.1828981903948526,0.4972203308241839,0.1564903541467732,0.6903134834638958,0.9933267223279518,0.9495902851113608,0.9076121160742567,Low,Region B,0
0.0,0.0,1.0,0.042991133575402074,1.0,0.15653722066578452,0.26856860647967196,0.11688058792890826,Low,Region C,0
0.4716949460384781,0.4257355142551148,0.5382079750414214,0.36743054486367205,0.9082423426952506,0.3608705035095907,0.42494647716446615,0.30844552674227477,Below Average,Region B,1
0.32395190377021466,0.3128247501366071,0.6321291334249647,0.21240297450769213,0.9340200386587016,0.5049945117175703,0.5367368849497325,0.5250487958393629,Low,Region B,0
0.21454650083039906,0.2063942483654303,0.8609412976416873,0.2827119577373814,0.6496605891837627,0.9551420668993771,0.9518735911502347,0.8111629499690274,Low,Region A,0
0.48154849501542707,0.4537054488399648,0.4057181833103539,0.4112113018733486,0.8732508416303013,0.9911256166802447,0.977106289174671,0.9337241798124281,Below Average,Region A,0
0.60995643878323,0.6060288478621295,0.37331871836736663,0.6146096342696346,0.7888485143843595,0.34269182200780113,0.529145340110593,0.24363089528831067,Above Average,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.12774112410439947,0.2506663830109864,0.2777835067435074,0.29302035686335864,High,Region B,1
0.05249780644922386,0.05525205877893147,0.9786463972961028,0.05315787903291852,0.6683584476779314,0.47620379898044374,0.5744075682207475,0.3971798472523312,Low,Region A,0
0.8463332508179252,0.8432413790864282,0.08962769115649294,0.7629112083093013,0.11281219418946026,0.8517187781628444,0.7629853768886006,0.9757275400932737,High,Region C,1
0.7909754764685566,0.756648100053545,0.15554719472112055,0.7527567574289267,0.9135468659549769,0.5201901529421286,0.49459514601139987,0.5908225780320595,High,Region C,1
0.27026554301678746,0.25698163398445795,0.6696065712336058,0.2292934828995173,0.021528706499420014,0.5770022546235651,0.6441226124540999,0.5606941812448528,Low,Region C,0
0.5621899653713763,0.5603284983937542,0.4711479856387747,0.5742754528777186,1.0,0.5038577797787999,0.9315252004301325,0.857985657388187,Above Average,Region B,1
0.3657955590916826,0.3982851046438525,0.5891317120366947,0.4354630895070216,0.39307256882874614,0.7985937513724951,0.8119938135665657,0.8140453538921548,Below Average,Region A,0
0.5569753082591467,0.5604425151243863,0.4972203308241839,0.5750267109299877,0.1377394449553188,0.8106326590892265,0.7615076592008955,0.7192120921353523,Above Average,Region C,0
0.9502705159964835,0.9231785604900522,0.0590322364328873,0.9502980354262425,0.9870601978385258,0.6980705212532277,0.7169041834014126,0.7752389861259144,High,Region B,1
0.6817647183998218,0.6883114830771541,0.45657795544546614,0.6823197072220343,0.0,0.9254331942804985,0.7067298963832331,0.8933223342890462,High,Region A,1
0.6529392912051528,0.6982832447666341,0.3623112166331304,0.6730671641796055,0.47020513128252894,0.12594056622666988,0.190874951316569,0.07892062514523968,High,Region B,1
0.3739155725235439,0.3984514059982977,0.5766536965327839,0.4264612284563977,0.803387104775865,0.9999999999999999,1.0,1.0,Below Average,Region C,0
0.06076724765459057,0.077218033898869,0.8540068909441572,0.0708118621163567,0.29995682975258764,0.834576653529454,0.746409659474498,0.7300016191685657,Low,Region B,0
0.4398414056941327,0.4581612656272852,0.5421978010298583,0.45417225166444236,0.5354035804874013,0.4544211031956746,0.2683530355588501,0.49894796957734083,Below Average,Region A,0
0.8603680107453141,0.8959834707527117,0.12682725768295222,0.9199496603375044,0.7258824809783901,0.8499475839205155,0.8765504094684105,0.8538104184794937,High,Region A,1
0.04795563999364427,0.08007462918951447,0.8218876789377096,0.01934795115678911,1.0,0.39614022848415553,0.6527253224553184,0.3460242871445665,Low,Region A,0
0.18824599397505015,0.20412815176191362,0.4972203308241839,0.2885964313608858,0.06233012868308252,0.6522224417980088,0.5289351376569589,0.7104381270302105,Low,Region B,0
0.5393168649433067,0.566854857589721,0.47612898748904886,0.5525394151541814,0.12286039938959209,0.6887065564325177,0.4539831623979378,0.7266217212206556,Above Average,Region A,1
0.20917745518721886,0.1763226114514826,0.7597964727240079,0.18384671646929768,0.5132406561486388,0.7728483853466768,0.705603871215264,0.7306071697079082,Low,Region A,0
0.26627426016140426,0.22052266562837453,0.7922356477159485,0.2181245289618815,0.41288697826087584,0.36118870609723297,0.4070603693180458,0.4011197058245214,Low,Region A,0
0.3759098421872406,0.3780552089738723,0.5297791051494932,0.4168184075440694,0.4043623042203222,0.7794606569088152,0.744700366400813,0.6617236580976917,Below Average,Region A,0
0.09596454267683024,0.09799848472254047,0.9467537334313461,0.11815813916803602,0.277987963630857,0.3667237336904445,0.3641284403129514,0.4028715532193413,Low,Region B,0
0.21230759090660883,0.1952629477072429,0.8434624065515994,0.1925350661711282,0.5707622232353469,0.7319953443893364,0.7153930490157572,0.6069039838848505,Low,Region B,0
0.7108349662403609,0.7296948179022641,0.3424479371155339,0.8155252261388648,0.9289027949974337,0.4987782666134929,0.5454884876761389,0.5020949832146755,High,Region B,1
0.11327433267862613,0.05826441847553093,0.7946221954620456,0.0,0.12696535694712857,0.5038577797787999,0.0,0.006086110086476859,Low,Region B,0
0.02694403222193459,0.011819076662609285,0.9947196414274537,0.08518515112432656,0.18731569895968098,0.27489550839754384,0.22587376162653666,0.3036831243080931,Low,Region A,0
0.31456488976657104,0.2983460918098697,0.645153617630152,0.3528365237832459,0.6930334702208597,0.7684792864902337,0.8804669365518165,0.8660173392784914,Low,Region A,0
0.7193126775350499,0.6655792704466476,0.19203947934567422,0.5578142439991042,0.010702294572034476,0.40977971665729873,0.257553698024091,0.3483913063758567,High,Region B,1
0.44327271849873284,0.48421550887273823,0.530445803469022,0.5393230782826955,0.6962981105430125,0.8822845891045537,0.9015080361075543,0.8896180195173022,Below Average,Region A,0
0.3637308316945987,0.3213251040108939,0.5813080275013861,0.3839732595886994,0.29740976937437413,0.5038577797787999,0.10179458718420686,0.0,Below Average,Region C,0
0.5149755018564133,0.49392718490267395,0.5381434138170904,0.5273803419744982,0.3455881186941659,0.7211462409157557,0.8549046651383725,0.6670098476872304,Above Average,Region C,0
0.0,0.010770522240924507,1.0,0.0,0.39853754751868936,0.4895432329841478,0.4039065365498485,0.46117990021298133,Low,Region B,0
0.6488077380518931,0.6629240448404661,0.27848910283419237,0.703576706236842,0.33641115026679097,0.4274893929419135,0.3632218028114873,0.5410511184915622,Above Average,Region A,1
0.6157407895419779,0.5784845420244693,0.3375997747837516,0.6382257009644012,0.8821888160162094,0.13738364017146643,0.19122490036374656,0.14526483441854687,Above Average,Region A,1
0.3801565180186245,0.39773838470908973,0.5961921691069227,0.3643214026367967,0.9985985856373714,0.5697534983151354,0.8017819039794472,0.628363281705975,Below Average,Region C,0
0.8007296667606381,0.8030002572239057,0.18987169038469487,0.8294820512081088,0.556692845135779,0.1901430546914421,0.3534054708687231,0.13014232770698042,High,Region A,1
0.16672845788874385,0.234824272559913,0.895055499689402,0.2142408221871861,0.5942905579636182,0.3062562903780125,0.33323141953198876,0.28369370408840744,Low,Region A,0
0.8369805157581828,0.8422905459487939,0.19907321329742195,0.8949700453466667,0.026561390613009217,0.46053778425996933,0.44702954238733594,0.39369395678267205,High,Region A,1
0.5477049313420584,0.5395335506693205,0.4528893830176065,0.5214254393957102,0.7400690794442466,0.3904475940838898,0.49212864742613255,0.3149897391547358,Above Average,Region A,1
0.40177781396500706,0.3738392900418176,0.5815593829916916,0.33994545729157843,0.5967555216774326,0.8244334998239619,0.8791727400864313,0.7350118612264931,Below Average,Region B,0
0.4958871702068495,0.470417007471188,0.4972203308241839,0.4684379240430235,0.004259908690633474,0.0,0.0,0.0,Below Average,Region B,0
0.4699166314331046,0.44227654591380205,0.6059467165242295,0.36353429054548453,0.16859771664977657,0.4487943982796138,0.3860094302903429,0.5968056297447898,Below Average,Region C,1
0.8644318143292433,0.8979830976174392,0.10302965787148805,0.8903432651671392,0.17250297528262126,0.5038577797787999,0.47947051903638954,0.38549052550098895,High,Region A,1
0.18183003772400552,0.18160581468731823,0.91272891836782,0.20315289114681018,0.1381153424464856,0.5016957269895138,0.5370567563539678,0.39462987063061755,Low,Region A,0
0.2751907879408595,0.29025418411263293,0.736849694266859,0.341779310106434,0.6795144851981127,0.33484147587603386,0.4668422467355853,0.2967777713635913,Low,Region B,0
0.8097573894442311,0.8480116732228213,0.30669087325375965,0.863188091830051,0.9790278034869013,0.8232162088587363,0.995894821341409,0.8783887502108296,High,Region B,1
0.324814500233115,0.2533240365133801,0.7113515672279332,0.16913780446677934,0.7953364655492082,0.4240861805325349,0.7140391327811771,0.3688936968445489,Low,Region C,0
0.7694098712874783,0.8010909666046835,0.13988172539757848,0.8812672098374049,0.4782735863085417,0.5457501253735926,0.6046354841022504,0.6481798967179943,High,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.39687444797755966,0.7822238037208797,0.6754181996091856,0.8401720482487245,High,Region B,1
0.38238933345887755,0.3926634497804079,0.6066382618165698,0.3995994131384375,0.3773432423686613,0.5205416160549016,0.5923528200208815,0.49887936816712886,Below Average,Region A,1
0.7042776044794683,0.6744730907157239,0.23918779647967658,0.6305871328862113,0.6157925875293673,0.10907322426010146,0.17268832992523447,0.0711260502351646,High,Region B,1
0.1589435836964751,0.13615322480912795,0.8198620920124461,0.10501175360657633,0.34710540078005425,0.3714941052413291,0.3890475328627505,0.3000721717143253,Low,Region B,0
0.7260816894640512,0.7348799263903467,0.18755559946307876,0.7233403987723575,0.1993449620988646,0.4656922313577002,0.4054346513066851,0.4752270778357254,High,Region B,1
0.5610571400195816,0.6271603530934541,0.4366601352225717,0.6439894219772831,0.6175643414654602,0.0,0.013523582319632632,0.03848960532763185,Above Average,Region C,1
0.6423687170870408,0.6670649636902539,0.36843562510500105,0.6495452818514971,0.3820584210283798,0.2826657822718721,0.3025001309862838,0.3856677784761982,Above Average,Region B,0
0.30994466857267233,0.3453238064251616,0.6296869833252736,0.29501821847716225,0.0,0.4830858587662094,0.4330916306323148,0.5040939979170602,Low,Region A,0
0.008159162048791635,0.00329709959338631,1.0,0.06371407392132084,0.0,0.9999999999999999,1.0,1.0,Low,Region A,0
0.6513475255075774,0.6287354617353532,0.34892565533610864,0.6443051105751867,0.2526487502588155,0.6199195507756168,0.5886566267070541,0.710659871823903,High,Region C,1
0.0,0.0,1.0,0.0,0.5171831616586141,0.55347141075807,0.5382588524264501,0.6058115893390247,Low,Region C,0
0.40748421488853154,0.39034029510968254,0.4936116212646087,0.40780894910510684,0.34157554063013706,0.9999999999999999,0.8017644734712612,0.950055711997676,Below Average,Region B,0
0.7814897120991309,0.7149360622404848,0.2172520860315107,0.7249210720499408,0.0,0.6874213426592941,0.5348052483754825,0.6667067818149937,High,Region B,1
0.5588205198361685,0.533359122990554,0.42293704141121885,0.49140747475086943,0.19604756603967927,0.7313479160602905,0.6811907433428126,0.7640512301105039,Above Average,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.05535464486058894,0.3776257593579348,0.09737526915643818,0.39940379369980056,High,Region C,1
0.8064308798843232,0.794950870195277,0.17985227282435584,0.8033814179729237,1.0,0.11023643481390544,0.2720251764864563,0.04604604408968316,High,Region A,1
0.30747028804862975,0.30947847825192076,0.6208028906514171,0.296977589600094,0.29560901092171377,0.5858318889219686,0.5202837498794155,0.5888571871779347,Low,Region A,0
0.5099100142718243,0.5169104222799943,0.5882857282364333,0.5123481081844429,0.0,0.9999999999999999,0.8060909941107275,0.9901255488540776,Above Average,Region A,0
0.4877157040353189,0.4837988869920727,0.5365537578932236,0.5103025732161897,0.681642986417316,0.9755537033175765,1.0,0.9530908640431103,Below Average,Region C,0
0.031608318362410404,0.01506723539143412,0.9558676148257537,0.010947329683654639,0.2063677813501245,0.7092193475320546,0.6967144132579818,0.5969889609584927,Low,Region B,0
0.22232923327589327,0.16338837162111836,0.7883568046992967,0.15884181220996768,0.5774802899611446,0.2905153652382688,0.48607706598446154,0.22710914422148681,Low,Region C,0
0.33514850360576026,0.3160852542264887,0.6929713601489664,0.3791729282866294,0.11566519551619231,0.021428488717991134,0.0,0.192378874333617,Low,Region B,0
0.0,0.0,1.0,0.0,1.0,0.2482717983580488,0.5211787557956928,0.2213103259005058,Low,Region C,0
0.515907050262371,0.52590585412911,0.49139108849560714,0.45251056020417296,1.0,0.5721488053357846,0.6316675633318486,0.6455669775457576,Above Average,Region B,0
0.4277749838606409,0.45161271744476367,0.5439236997504298,0.49772923142898307,0.6765585778693054,0.35765814177075766,0.3874578573016741,0.34824913785432177,Below Average,Region B,0
0.004649370435850619,0.03311727732916292,1.0,0.17563060941807246,0.7334200089753018,0.8164190539844142,0.9046480088171738,0.7066798940192686,Low,Region A,0
0.6219154612432909,0.6395377804859326,0.3304043941223921,0.691603603358837,0.4211065034499223,0.04056475247462926,0.012465160644538453,0.0,Above Average,Region B,1
0.7145332693108016,0.7051036430098566,0.24498307176626893,0.8154067499307326,1.0,0.4642467319906706,0.5874055208084015,0.40049768785609824,High,Region A,1
0.5692623133685649,0.5496858253619606,0.5278616686663296,0.5244594011135695,0.4187315767983692,0.2655745930486812,0.34115161161941554,0.42930304470697594,Above Average,Region B,1
0.4054878813381484,0.3807384531936294,0.6673601092309099,0.34349069656309295,0.21416114669033692,0.8130655100777763,0.7122892852030847,0.7758121127435732,Below Average,Region A,0
0.6775554947566931,0.6279875380836314,0.12078484848396209,0.6552989292934852,0.07640244536819962,0.6733330332100776,0.4741909312737186,0.6729007831507088,High,Region A,0
0.9999999999999998,1.0,0.36143773043852356,0.7844006458306263,0.17936583256844568,0.2455441858398849,0.1419037610155927,0.3011806820482177,High,Region B,1
0.5931460710238599,0.5835842960902287,0.3994811584692636,0.50667888284742,0.5835608962178052,0.7703750141854258,0.744752811438678,0.7897611880317418,Above Average,Region A,0
0.2567382409683976,0.21860930990976657,0.7011983459603202,0.20626852725709555,0.2204043593063802,0.0,0.02897272686627511,0.07907306584218915,Low,Region A,0
0.5839922197523612,0.5553150854249264,0.3526820591852461,0.5540974499323882,0.6746336511328419,0.0,0.021011596491173234,0.0,Above Average,Region A,0
0.8570611846317238,0.8247602157165042,0.08033521130088134,0.7852474243892329,0.3725988915586701,0.22867556793431487,0.01877038739993453,0.14618158144923776,High,Region B,1
0.3244893529391031,0.32373276530010386,0.634457399981636,0.290871253143075,0.9328822298796409,0.0,0.12492172396188206,0.0,Low,Region A,0
0.9999999999999998,1.0,0.0,1.0,0.5683124053933304,0.46929043259712744,0.5465754712611384,0.3503180077859789,High,Region B,1
0.34558828525725427,0.33312729804508123,0.5726403912066824,0.36108244904041437,0.6395023163588209,0.47918630935525586,0.4292208794738749,0.4350864381653545,Low,Region A,0
0.5114237192875624,0.44139158346754137,0.4239914050586965,0.48876988493152984,0.566182830652319,0.37805930175497027,0.31363929159431425,0.09975975327194175,Above Average,Region B,1
0.3019466176196516,0.29455163712183385,0.7174648378985022,0.3146628441568474,0.9314344391806224,0.6721822031886386,0.881230132456292,0.7122595524504212,Low,Region C,0
0.5681438493397377,0.5593500891734693,0.43216546775253273,0.5082635173983034,0.018719752316453397,0.27905863466638947,0.16090870420894282,0.325057271855702,Above Average,Region C,1
0.0,0.0,0.4972203308241839,0.003481993462963018,0.02308171343720744,0.10022029652268066,0.0844153797152914,0.038880851511300774,Low,Region B,0
0.33952266790200836,0.3188844213733151,0.6561084095771408,0.2630448012568648,0.7273559129733784,0.2560624441229995,0.28137680143719773,0.15799692496820128,Low,Region B,0
0.1772410256468704,0.18293262504414926,0.745568289279519,0.1647690791358184,0.8008745686147671,0.12428156881682345,0.29483127532745873,0.24822998205822902,Low,Region A,0
0.5420124323075464,0.5399997841692001,0.4852386697192356,0.4792991260730772,0.4296663988861805,0.3138255154127578,0.2388260777445365,0.3876540118763051,Above Average,Region B,1
0.797318938439711,0.7903535582312804,0.13734570837802468,0.7548318004725657,0.33942816452181057,0.6899655094377497,0.6690094112586012,0.6561658484536786,High,Region B,1
0.6937706114442145,0.7006121094853084,0.34108069060604274,0.7063834573212,0.2568767331935351,0.0,0.0,0.0,High,Region B,1
0.0,0.0,1.0,0.0,0.2085291965037312,0.3985561325611333,0.16301146988278847,0.39955077830381003,Low,Region B,0
0.9999999999999998,1.0,0.0,1.0,0.9607312772906695,0.8025797860591743,0.9028675294299701,0.6757345020628033,High,Region C,1
0.5895432205581417,0.6258080208516008,0.38584554367699997,0.693266826908259,0.2759653058891214,0.8381118189598613,0.6904500007987435,0.8387689751451184,Above Average,Region A,1
0.2710362981566088,0.28596315892034224,0.7697614928665475,0.2791699852235149,0.6677832803377488,0.5038577797787999,0.4494085206745203,0.20530694400791072,Low,Region C,0
0.5484877678712751,0.5688254285071506,0.4595795093452555,0.5380940417862043,0.8221128470831209,0.9999999999999999,1.0,0.9788754830037707,Above Average,Region B,1
0.5541525065154448,0.5861961312814981,0.44449196933442164,0.5227962938078575,0.0,0.17684122133635571,0.056406924363051,0.1241668565229525,Above Average,Region C,0
0.30362176225912774,0.3172744088962534,0.8095665118133089,0.20722224973434267,0.0,0.43319330353485686,0.4401598677266505,0.35427458732012307,Low,Region C,0
0.5606092011259437,0.5838267145309562,0.3264827845903549,0.5711282401727953,0.3181488935066459,0.13988069499667216,0.0,0.28391127027922836,Above Average,Region C,1
0.3212670065069795,0.2727555018365634,0.6161927136454454,0.19178282542488395,0.7210008187360056,0.6392233616422266,0.8467815621982357,0.7514715705809718,Low,Region A,0
0.38162649300503465,0.38510687255312814,0.5526521739958462,0.4273674940338337,0.23784150354125988,0.9999999999999999,1.0,1.0,Below Average,Region B,0
0.2978475098349359,0.29067935088993524,0.5958858876760752,0.2926740568062358,0.0,0.5038577797787999,0.8526938477456878,1.0,Low,Region B,0
0.07603774316792727,0.1256390553947177,0.8830468566079017,0.2176598891508409,0.2682034806640388,0.7679408721533976,0.7606824113058297,0.7010202225188646,Low,Region B,0
0.5451322212533206,0.5684656599955287,0.4936940908246703,0.581992311168333,0.048373431517876264,0.3151540628399959,0.2622389727954169,0.4537827545325515,Above Average,Region A,1
0.675730027844226,0.6520101658844992,0.28496274536594646,0.6096042380131478,0.1918972907637036,0.45204654567756863,0.17161377163982788,0.31237031700572726,High,Region C,1
0.6548041363029395,0.6608189889958194,0.3216285529523489,0.5504475733474619,0.31820728332362797,0.8519194644949833,0.7648207088859185,0.8647845195287746,High,Region C,1
0.7454551679359539,0.7446216443058643,0.14663608554963165,0.7926118528190447,0.09047784329403907,0.7377669551160316,0.5067917765682529,0.8161548261532463,High,Region A,1
0.5981792324074442,0.6070998114313451,0.3509981471038284,0.530947568544884,0.7324898145402631,0.5301695060707682,0.47427987761482954,0.48193131043171844,Above Average,Region C,1
0.3434799517531964,0.31127912480464975,0.6283768526936104,0.28749217843561103,0.23242570980162625,0.548542473032278,0.45445165183413555,0.5418724168714522,Low,Region C,0
0.7513210075978227,0.7561000939074347,0.2826949013062911,0.855221688054577,0.6822330875893117,0.833125893444432,0.8282167309720744,0.8905839738099478,High,Region A,1
0.09837162712197906,0.09164154874893221,0.8031281160049769,0.1278162364781006,0.613334583944794,0.5038577797787999,1.0,0.8035437154464784,Low,Region C,0
0.23413529899853197,0.241235046948945,0.7392297084232176,0.264445377668184,0.9452855498697039,0.036967766756296316,0.1338359529500977,0.09840108534199671,Low,Region A,0
0.21525610340888862,0.1928696766990315,0.8508660924145928,0.24873382933797455,0.04593370167241689,0.575050771010037,0.42201323177207983,0.4501992507802776,Low,Region A,0
0.822759776609213,0.7990673376283598,0.1452442862469699,0.8530048204654124,0.18656277050706183,0.6844082762392852,0.7049904503157518,0.5512580728349987,High,Region C,1
0.7819671691786114,0.810442951878847,0.086159782076773,0.9040996906473966,0.9087979551751543,0.33861558587694685,0.4448978748812623,0.4027287752065653,High,Region B,1
0.6466085124046088,0.6107452434990335,0.4266969457979606,0.5756567292972291,0.8610090578082839,0.9026749725895542,0.9142373991703192,0.8067101165327286,Above Average,Region A,1
0.8203448675223861,0.785108007529348,0.21852570736876237,0.7633860436808324,0.16158140236339258,0.4144915974452432,0.41192623365738323,0.4253039148236391,High,Region C,1
0.24049147593811937,0.2376964188732379,0.8123221175247632,0.18357142587559205,0.06791796234111097,0.9113232530404325,0.8092260231857726,0.7992595756083938,Low,Region A,0
0.6053872073289348,0.5781277252898395,0.28684701599637225,0.5765854838336542,0.8988765215769642,0.38963255137544955,0.5123667320872936,0.40907531222101096,Above Average,Region A,1
0.4645943113524128,0.4352562482785465,0.6245584663948716,0.4277845794123178,0.1460752846225512,0.5851240403498545,0.5677131835450621,0.4515894480464475,Below Average,Region B,1
0.7534660946295741,0.750717324453296,0.19553561526212043,0.6477557170062109,0.9153826037891184,0.5782373680928702,0.573151282794362,0.6649490565664408,High,Region B,1
0.46755126959402,0.4199249369755508,0.4972203308241839,0.38170341227118465,1.0,0.9999999999999999,1.0,1.0,Below Average,Region C,0
0.38739738318099454,0.3551259527116317,0.5695414348280402,0.4402216346575721,0.19344410857627858,0.5038577797787999,0.8057365493167011,0.6737340251173871,Below Average,Region B,0
0.6625381164462476,0.718003428604697,0.3906596394060011,0.7328421474083412,0.8812762431030536,0.3618207093296768,0.2184217426704167,0.2229206991233631,High,Region B,1
0.7621695041919314,0.7697813422856379,0.2223745492652211,0.8124113649182825,0.4188331223030548,0.41955739683560145,0.35262656431118816,0.40156107707998895,High,Region A,1
0.30317704504951687,0.27935452122332705,0.4972203308241839,0.2725022458642622,0.8239819567914238,0.4183382548712409,0.41106489832644855,0.3889585936368812,Low,Region A,0
0.48364291771519524,0.4925196404114537,0.5190711413281733,0.3816557069722667,0.40058708271620186,0.5101070331476734,0.49249452727457355,0.4628465709835408,Below Average,Region A,0
0.18725007845595548,0.20315789541918994,0.8082006053221001,0.195794861130289,0.026464241329999194,0.5038577797787999,0.17200815632271382,0.2948283730296415,Low,Region A,0
0.0,0.0,1.0,0.0,0.7395177133148251,0.4790170401792092,0.6376444043176672,0.5639764392616546,Low,Region B,0
0.5613649087636242,0.5534867627967021,0.5448006360518453,0.483985571983247,0.11560212250195306,0.9304092864700783,0.7591605681017891,0.9370296656386867,Above Average,Region A,0
0.6827451382755052,0.7062920573791354,0.22553990899308857,0.7507584459890819,0.9774574575621846,0.9165739995866391,0.9217247214073385,1.0,High,Region A,1
0.5796730778727985,0.5153387203162612,0.4422626712128549,0.4154028298009288,0.4120780312866026,0.01700097010522078,0.0,0.0,Above Average,Region A,1
0.0,0.0,1.0,0.0,0.03934711305911481,0.0,0.0,0.0,Low,Region B,0
0.3975291375454053,0.39968147482423755,0.6708032399797346,0.43207638485119365,0.20196276112532496,0.31962588459619057,0.4436681869005399,0.2950730961195226,Below Average,Region B,1
0.0,0.0,1.0,0.0,0.9058440366925922,0.0,0.05948167640997337,0.030818937128494428,Low,Region B,0
0.9088353072677845,0.8747535672607434,0.07677063939397705,1.0,0.3047693536380246,0.11088638029622955,0.09576815155961987,0.097986324319288,High,Region B,1
0.17904387836420732,0.1859558872006396,0.854038959726969,0.15710120482493317,0.8989725840162821,0.6137242094888923,0.7177587222540122,0.643777857841064,Low,Region C,0
0.874868844131822,0.8495703046932932,0.22528631853800107,0.8159885302522174,0.13957940249617468,0.4925483284447288,0.3688828967276877,0.45073120547556406,High,Region B,1
0.7828828067864133,0.7686200296588734,0.20833312706654306,0.7811407007417562,0.4681096977544722,0.0,0.13459353409131047,0.0,High,Region C,1
0.23415937916241997,0.2631225627348921,0.7024974850800134,0.21887481286534038,0.9233199886853288,0.8687326413404868,1.0,0.9058662328802434,Low,Region A,0
0.1651567384892707,0.19132262584316262,0.8131413511900467,0.10659396103593838,0.002051038766384239,0.37293396425413416,0.3307504128145672,0.37208652475046333,Low,Region B,0
0.6059147230958966,0.5720186192990226,0.3126785200120489,0.5077125363561024,0.2861095169105648,0.3429377777027328,0.3876109544920512,0.3664051324947877,Above Average,Region B,1
0.25088037275310576,0.2183728309556507,0.7719550219457376,0.2632671713490536,0.9583921765153014,0.8209348663615074,0.850590622094241,0.7082151408217507,Low,Region C,0
0.5322491023703905,0.516265059330379,0.5293226183957201,0.4986514680671377,0.6105519471434036,0.6323075016187869,0.5531793061407861,0.6706557986853473,Above Average,Region A,0
0.35830840761186034,0.3551957241547995,0.6338502562291214,0.45578496548019115,0.7434441814969404,0.49113513366073436,0.49907688209995255,0.4050557521734062,Below Average,Region A,0
